DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2022-10-18,18:26:40.790,451.85106495,2807.132303,-0.5695170740100001,2022-10-18T11:26:21.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:44.381,452.44540682,2807.1533127000002,-0.5695190286399999,2022-10-18T11:26:24.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:47.842,452.45977681,2816.6635103000003,1.2849873981,2022-10-18T11:26:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:51.224,451.97180362,2816.6950918000002,1.2849940043,2022-10-18T11:26:31.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:54.716,452.19663575,2828.1266955,43.530624156,2022-10-18T11:26:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:26:57.898,453.87068788,2828.1490172999997,43.53078164,2022-10-18T11:26:38.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:01.380,453.5214114,2853.0163546,-23.591700024999998,2022-10-18T11:26:41.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:04.894,454.20010688,2853.0437908000004,-23.591804016,2022-10-18T11:26:45.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:08.624,454.3250621,2863.2532605,-0.62268840772,2022-10-18T11:26:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:12.990,454.24458364,2863.2875228,-0.62269182242,2022-10-18T11:26:53.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:16.812,454.222167,2878.5746511,-5.7690875085,2022-10-18T11:26:57.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:20.161,454.5708364,2878.5972594000004,-5.7691082701,2022-10-18T11:27:00.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:23.838,454.59836705,2887.4418495,-1.2885411065,2022-10-18T11:27:04.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:27.648,454.63295938,2887.4706503,-1.2885469949000001,2022-10-18T11:27:08.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:31.654,454.77540218,2900.488768,24.345469126999998,2022-10-18T11:27:12.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:35.368,454.85420043,2900.5054075999997,24.345533099,2022-10-18T11:27:15.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:39.007,454.76941259,2926.4418895,7.6584283157,2022-10-18T11:27:19.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:42.677,454.61544664,2926.4720058,7.6584644076,2022-10-18T11:27:23.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:45.775,454.61798269,2940.5974770999997,7.4573238347,2022-10-18T11:27:26.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:49.190,454.71403238,2940.6145975000004,7.4573437143,2022-10-18T11:27:29.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:52.638,454.76527078,2953.3512017,16.19704495,2022-10-18T11:27:33.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:56.035,456.4040422,2953.3874859,16.197136048,2022-10-18T11:27:36.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:27:59.536,456.34398858,2960.0772143,4.6061782595,2022-10-18T11:27:40.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:02.502,457.44549451,2960.1062404,4.6061989368,2022-10-18T11:27:43.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:05.956,457.50739897,2969.9384907000003,15.395628556,2022-10-18T11:27:46.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:09.861,457.13555533,2969.9661662,15.395694223,2022-10-18T11:27:50.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:13.634,456.94451843,2981.5403597,-21.109799071,2022-10-18T11:27:54.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:17.430,455.71421318,2981.5642351,-21.109876449,2022-10-18T11:27:57.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:20.888,455.7670312,3006.9941415999997,-11.880391065000001,2022-10-18T11:28:01.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:24.558,457.35851694,3007.0198341,-11.880437515,2022-10-18T11:28:05.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:27.967,457.57839812,3030.0253742,28.583907746999998,2022-10-18T11:28:08.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:31.494,458.47085902,3030.0552058000003,28.584036471,2022-10-18T11:28:11.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:34.936,458.36664507,3046.9852806999997,8.5849998597,2022-10-18T11:28:15.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:38.551,458.23792054,3047.0114126,8.5850335352,2022-10-18T11:28:19.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:42.265,458.30082605,3062.679847,19.438960948,2022-10-18T11:28:22.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:46.168,458.93091099,3062.7187447,19.439073845000003,2022-10-18T11:28:26.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:49.993,458.88984104,3077.6410339,11.043260241,2022-10-18T11:28:30.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:53.470,458.30973142,3077.6633835000002,11.043296909,2022-10-18T11:28:33.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:28:57.224,458.28718357,3100.9460036,5.796409704499999,2022-10-18T11:28:37.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:00.845,459.37762547,3100.9686831,5.796429084500001,2022-10-18T11:28:41.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:04.765,459.3730914,3132.8813002999996,4.267498455399999,2022-10-18T11:28:45.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:08.289,458.13974644,3132.904514,4.2675129065,2022-10-18T11:28:48.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:11.973,458.16686027,3152.0182973,8.2180633157,2022-10-18T11:28:52.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:15.903,460.6677276,3152.052845,8.2181044724,2022-10-18T11:28:56.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:19.805,460.59133903,3168.4119920999997,-6.8320661927,2022-10-18T11:29:00.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:23.756,460.85720714,3168.4368622,-6.8320906944,2022-10-18T11:29:04.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:27.969,460.95092178,3186.3275037999997,9.8089502662,2022-10-18T11:29:08.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:31.592,460.63253761,3186.3623724,9.8089992971,2022-10-18T11:29:12.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:35.270,460.64841402,3198.16358,12.1134642,2022-10-18T11:29:15.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:38.858,461.39339085,3198.1867257999997,12.11350424,2022-10-18T11:29:19.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:42.519,461.30009427,3210.548306,-6.080825550999999,2022-10-18T11:29:23.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:46.226,460.81949897,3210.5841975999997,-6.0808565981000005,2022-10-18T11:29:26.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:49.812,460.97435627,3216.6694690000004,22.235153205,2022-10-18T11:29:30.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:53.530,461.20627351,3216.6955817999997,22.235235629,2022-10-18T11:29:34.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:29:57.171,461.27523151,3222.0464913,34.125558444,2022-10-18T11:29:37.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:01.025,461.34023553,3222.0683614,34.125664205,2022-10-18T11:29:41.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:05.055,461.23377894,3234.0341561,13.320694205,2022-10-18T11:29:45.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:08.447,463.70816996,3234.0594966,13.320741862,2022-10-18T11:29:48.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:11.747,463.59489398,3251.1958184,-8.5338354376,2022-10-18T11:29:52.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:15.473,463.99671709,3251.2181702000003,-8.5338622241,2022-10-18T11:29:55.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:19.220,464.1468978,3260.1023412,18.647658243,2022-10-18T11:29:59.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:22.565,464.05163583,3260.1345678000002,18.647742387,2022-10-18T11:30:03.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:26.042,464.10640458,3268.1512762999996,28.063463047000003,2022-10-18T11:30:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:29.756,464.83666733,3268.1781888,28.063568524999997,2022-10-18T11:30:10.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:33.500,464.60677585,3278.9064898,-15.032100458,2022-10-18T11:30:14.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:37.335,464.55618134,3278.9469556999998,-15.032185141,2022-10-18T11:30:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:40.854,464.54399143,3285.6061883,-17.954971311999998,2022-10-18T11:30:21.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:44.447,464.47310499,3285.6327458,-17.955037556999997,2022-10-18T11:30:24.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:47.670,464.64326397,3296.9039244,12.878368971,2022-10-18T11:30:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:51.470,465.13588863,3296.9438212,12.878440091,2022-10-18T11:30:31.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:55.194,465.16311151,3301.4085864,17.334381683999997,2022-10-18T11:30:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:30:58.658,466.47401429,3301.4352335,17.33444553,2022-10-18T11:30:39.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:02.326,466.48755363,3318.0627739,18.968036136,2022-10-18T11:30:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:05.594,465.57767141,3318.0942794,18.968118310999998,2022-10-18T11:30:46.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:09.088,465.40916272,3329.0238102999997,-12.633007431,2022-10-18T11:30:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:13.167,466.77076598,3329.0485177,-12.633050212999999,2022-10-18T11:30:53.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:16.970,466.8598037,3352.6028249,2.888831375,2022-10-18T11:30:57.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:20.529,468.49434564,3352.6434301,2.8888473355,2022-10-18T11:31:01.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:24.174,468.46982542,3367.8823039,-2.0868485766,2022-10-18T11:31:04.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:27.730,467.54749007,3367.909254,-2.0868561935,2022-10-18T11:31:08.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:31.336,467.55610843,3382.774983,-1.3053877747,2022-10-18T11:31:11.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:35.433,468.61836728,3382.8102421000003,-1.3053939801,2022-10-18T11:31:15.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:38.996,468.66245104,3390.5017552,6.1738161322,2022-10-18T11:31:19.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:42.382,468.54890742,3390.5322843,6.1738414832,2022-10-18T11:31:22.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:45.815,467.71085506,3169.0985915,-148.3457269,2022-10-18T11:31:26.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:49.598,467.82324754,3169.1287497,-148.34637241000001,2022-10-18T11:31:30.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:53.190,468.45310655,2574.6372767,-33.355116066,2022-10-18T11:31:33.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:31:57.084,468.43977553,2574.6658593,-33.355286484,2022-10-18T11:31:37.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:00.410,468.1733872,2222.6704636,-82.93775690000001,2022-10-18T11:31:40.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:03.911,468.93308216,2222.6866729000003,-82.93803698500001,2022-10-18T11:31:44.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:07.453,469.38155338,2066.3768046,-1.3854812516,2022-10-18T11:31:47.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:10.772,468.96412397,2066.3961865,-1.3854872870000001,2022-10-18T11:31:51.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:14.644,468.88996117,2032.0636394,-15.679297391000002,2022-10-18T11:31:55.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:18.515,469.98018031,2032.0794500999998,-15.679354098,2022-10-18T11:31:59.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:22.237,470.43969911,2186.2250403000003,67.446184299,2022-10-18T11:32:02.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:25.970,470.21276662,2186.2414812,67.446419188,2022-10-18T11:32:06.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:29.492,469.9069575,2319.9915171000002,10.622967586000001,2022-10-18T11:32:09.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:33.296,470.94046642,2320.0064341,10.622999145,2022-10-18T11:32:13.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:37.237,470.63360081,2229.6160597000003,-46.246404462,2022-10-18T11:32:17.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:41.016,470.27941914,2229.6394207,-46.246628786,2022-10-18T11:32:21.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:44.586,470.46752168,2079.1902685,-12.499238934,2022-10-18T11:32:25.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:48.140,470.57250629,2079.2054187,-12.499281225,2022-10-18T11:32:28.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:51.497,470.62687079,2010.4508099,-3.4471502603,2022-10-18T11:32:31.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:54.907,469.68855591,2010.4574369999998,-3.4471555449,2022-10-18T11:32:35.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:32:58.516,469.77723693,1977.1095828,11.921669195,2022-10-18T11:32:39.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:33:02.092,467.83997726,1977.1319986,11.921732103,2022-10-18T11:32:42.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:33:05.575,467.76338092,1958.5627419,-2.6379066229,2022-10-18T11:32:46.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:33:09.276,466.9669017,1958.5787513,-2.6379166639,2022-10-18T11:32:49.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:33:12.783,467.11848904,1954.3141214,24.655583464,2022-10-18T11:32:53.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
2022-10-18,18:33:16.503,466.69021963,1954.3375992000001,24.655721392,2022-10-18T11:32:57.000000Z,0.025,0.1,10,NA,44852_FLM30_Water_52,2022-10-18T11:23:00.000000Z,300,324.3,0,3370,29,884,4.283,26.725,101.325
