DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,analyzer_id,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham
2023-03-11,NA,432.566,1972.4299999999998,20.4836,2023-03-11T12:18:07.000000Z,0.35,0.9,200,03-11-2023 12:18:07.455,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.582,1969.9,47.7347,2023-03-11T12:18:08.000000Z,0.35,0.9,200,03-11-2023 12:18:08.450,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.852,1971.33,211.191,2023-03-11T12:18:09.000000Z,0.35,0.9,200,03-11-2023 12:18:09.445,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.44,1973.6499999999999,191.211,2023-03-11T12:18:10.000000Z,0.35,0.9,200,03-11-2023 12:18:10.440,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.233,1970.9399999999998,172.023,2023-03-11T12:18:11.000000Z,0.35,0.9,200,03-11-2023 12:18:11.434,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.25,1973.29,127.588,2023-03-11T12:18:12.000000Z,0.35,0.9,200,03-11-2023 12:18:12.428,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.529,1970.77,157.186,2023-03-11T12:18:13.000000Z,0.35,0.9,200,03-11-2023 12:18:13.424,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.905,1970.5900000000001,20.7262,2023-03-11T12:18:14.000000Z,0.35,0.9,200,03-11-2023 12:18:14.418,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.226,1972.74,175.967,2023-03-11T12:18:15.000000Z,0.35,0.9,200,03-11-2023 12:18:15.411,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.958,1973.59,136.633,2023-03-11T12:18:16.000000Z,0.35,0.9,200,03-11-2023 12:18:16.406,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.379,1974.1,265.368,2023-03-11T12:18:17.000000Z,0.35,0.9,200,03-11-2023 12:18:17.400,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.761,1973.99,141.078,2023-03-11T12:18:18.000000Z,0.35,0.9,200,03-11-2023 12:18:18.396,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.299,1972.8799999999999,150.065,2023-03-11T12:18:19.000000Z,0.35,0.9,200,03-11-2023 12:18:19.390,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.607,1969.97,164.328,2023-03-11T12:18:20.000000Z,0.35,0.9,200,03-11-2023 12:18:20.385,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.709,1969.8899999999999,183.072,2023-03-11T12:18:21.000000Z,0.35,0.9,200,03-11-2023 12:18:21.387,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.495,1969.62,79.3535,2023-03-11T12:18:22.000000Z,0.35,0.9,200,03-11-2023 12:18:22.381,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.454,1970.04,297.163,2023-03-11T12:18:23.000000Z,0.35,0.9,200,03-11-2023 12:18:23.374,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,429.151,1967.52,434.648,2023-03-11T12:18:24.000000Z,0.35,0.9,200,03-11-2023 12:18:24.370,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,428.952,1968.92,699.337,2023-03-11T12:18:25.000000Z,0.35,0.9,200,03-11-2023 12:18:25.364,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,427.964,1967.68,768.203,2023-03-11T12:18:26.000000Z,0.35,0.9,200,03-11-2023 12:18:26.358,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,427.116,1969.23,675.577,2023-03-11T12:18:27.000000Z,0.35,0.9,200,03-11-2023 12:18:27.353,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,427.245,1966.26,690.154,2023-03-11T12:18:28.000000Z,0.35,0.9,200,03-11-2023 12:18:28.348,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,427.682,1966.76,785.839,2023-03-11T12:18:29.000000Z,0.35,0.9,200,03-11-2023 12:18:29.343,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.187,1968.28,734.774,2023-03-11T12:18:30.000000Z,0.35,0.9,200,03-11-2023 12:18:30.336,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,439.721,1964.1200000000001,701.34,2023-03-11T12:18:31.000000Z,0.35,0.9,200,03-11-2023 12:18:31.332,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.665,1968.0200000000002,638.973,2023-03-11T12:18:32.000000Z,0.35,0.9,200,03-11-2023 12:18:32.326,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,453.169,1964.71,756.785,2023-03-11T12:18:33.000000Z,0.35,0.9,200,03-11-2023 12:18:33.320,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,458.624,1967.44,746.043,2023-03-11T12:18:34.000000Z,0.35,0.9,200,03-11-2023 12:18:34.314,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,459.859,1965.28,838.235,2023-03-11T12:18:35.000000Z,0.35,0.9,200,03-11-2023 12:18:35.309,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,458.426,1964.9099999999999,836.379,2023-03-11T12:18:36.000000Z,0.35,0.9,200,03-11-2023 12:18:36.304,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,454.075,1967.49,770.369,2023-03-11T12:18:37.000000Z,0.35,0.9,200,03-11-2023 12:18:37.298,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,450.185,1968.25,705.744,2023-03-11T12:18:38.000000Z,0.35,0.9,200,03-11-2023 12:18:38.293,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,444.348,1966.18,741.195,2023-03-11T12:18:39.000000Z,0.35,0.9,200,03-11-2023 12:18:39.287,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.841,1964.8799999999999,761.102,2023-03-11T12:18:40.000000Z,0.35,0.9,200,03-11-2023 12:18:40.282,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,436.062,1969.41,783.258,2023-03-11T12:18:41.000000Z,0.35,0.9,200,03-11-2023 12:18:41.276,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,434.186,1967.54,776.355,2023-03-11T12:18:42.000000Z,0.35,0.9,200,03-11-2023 12:18:42.272,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,432.404,1969.41,799.894,2023-03-11T12:18:43.000000Z,0.35,0.9,200,03-11-2023 12:18:43.266,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,429.898,1967.33,805.942,2023-03-11T12:18:44.000000Z,0.35,0.9,200,03-11-2023 12:18:44.260,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,430.874,1978.0800000000002,767.611,2023-03-11T12:18:45.000000Z,0.35,0.9,200,03-11-2023 12:18:45.254,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.673,1978.55,783.576,2023-03-11T12:18:46.000000Z,0.35,0.9,200,03-11-2023 12:18:46.249,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,431.886,1984.93,679.589,2023-03-11T12:18:47.000000Z,0.35,0.9,200,03-11-2023 12:18:47.243,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,433.085,1986.6999999999998,418.767,2023-03-11T12:18:48.000000Z,0.35,0.9,200,03-11-2023 12:18:48.238,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,434.979,1989.8100000000002,352.279,2023-03-11T12:18:49.000000Z,0.35,0.9,200,03-11-2023 12:18:49.233,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,435.773,1992.1299999999999,327.743,2023-03-11T12:18:50.000000Z,0.35,0.9,200,03-11-2023 12:18:50.227,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,437.103,1989.04,232.858,2023-03-11T12:18:51.000000Z,0.35,0.9,200,03-11-2023 12:18:51.221,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,437.462,1993.48,284.781,2023-03-11T12:18:52.000000Z,0.35,0.9,200,03-11-2023 12:18:52.216,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,437.119,1991.58,312.211,2023-03-11T12:18:53.000000Z,0.35,0.9,200,03-11-2023 12:18:53.211,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,437.472,1997.16,359.153,2023-03-11T12:18:54.000000Z,0.35,0.9,200,03-11-2023 12:18:54.211,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,438.679,1995.3600000000001,319.635,2023-03-11T12:18:55.000000Z,0.35,0.9,200,03-11-2023 12:18:55.206,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,439.081,1994.33,212.131,2023-03-11T12:18:56.000000Z,0.35,0.9,200,03-11-2023 12:18:56.201,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,439.529,1994.75,287.327,2023-03-11T12:18:57.000000Z,0.35,0.9,200,03-11-2023 12:18:57.195,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.24,1993.1000000000001,249.178,2023-03-11T12:18:58.000000Z,0.35,0.9,200,03-11-2023 12:18:58.190,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.256,1995.9499999999998,210.214,2023-03-11T12:18:59.000000Z,0.35,0.9,200,03-11-2023 12:18:59.184,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.287,1997.8700000000001,249.512,2023-03-11T12:19:00.000000Z,0.35,0.9,200,03-11-2023 12:19:00.180,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,440.298,1997.22,278.131,2023-03-11T12:19:01.000000Z,0.35,0.9,200,03-11-2023 12:19:01.174,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,441.089,1998.69,190.633,2023-03-11T12:19:02.000000Z,0.35,0.9,200,03-11-2023 12:19:02.174,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,441.289,1996.37,318.121,2023-03-11T12:19:03.000000Z,0.35,0.9,200,03-11-2023 12:19:03.170,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,442.37,2000.06,237.166,2023-03-11T12:19:04.000000Z,0.35,0.9,200,03-11-2023 12:19:04.165,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,441.731,2001,264.25,2023-03-11T12:19:05.000000Z,0.35,0.9,200,03-11-2023 12:19:05.159,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,442.346,1999.4,191.384,2023-03-11T12:19:06.000000Z,0.35,0.9,200,03-11-2023 12:19:06.153,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,442.706,1997.59,165.666,2023-03-11T12:19:07.000000Z,0.35,0.9,200,03-11-2023 12:19:07.147,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.696,2001.35,209.045,2023-03-11T12:19:08.000000Z,0.35,0.9,200,03-11-2023 12:19:08.142,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.549,2000.26,249.816,2023-03-11T12:19:09.000000Z,0.35,0.9,200,03-11-2023 12:19:09.136,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.648,2001.9399999999998,215.407,2023-03-11T12:19:10.000000Z,0.35,0.9,200,03-11-2023 12:19:10.131,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,442.836,1998.72,168.168,2023-03-11T12:19:11.000000Z,0.35,0.9,200,03-11-2023 12:19:11.125,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.841,2004.3099999999997,298.354,2023-03-11T12:19:12.000000Z,0.35,0.9,200,03-11-2023 12:19:12.120,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.858,2001.8799999999999,353.811,2023-03-11T12:19:13.000000Z,0.35,0.9,200,03-11-2023 12:19:13.114,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,444.263,2002.4099999999999,418.027,2023-03-11T12:19:14.000000Z,0.35,0.9,200,03-11-2023 12:19:14.109,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,443.668,2002.93,399.977,2023-03-11T12:19:15.000000Z,0.35,0.9,200,03-11-2023 12:19:15.105,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.287,2003.8999999999999,218.227,2023-03-11T12:19:16.000000Z,0.35,0.9,200,03-11-2023 12:19:16.098,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.852,2004.6599999999999,419.41,2023-03-11T12:19:17.000000Z,0.35,0.9,200,03-11-2023 12:19:17.092,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.116,2003.37,334.126,2023-03-11T12:19:18.000000Z,0.35,0.9,200,03-11-2023 12:19:18.087,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,445.487,2003.51,377.606,2023-03-11T12:19:19.000000Z,0.35,0.9,200,03-11-2023 12:19:19.082,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.266,2005.8400000000001,392.668,2023-03-11T12:19:20.000000Z,0.35,0.9,200,03-11-2023 12:19:20.083,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.312,2004.16,374.259,2023-03-11T12:19:21.000000Z,0.35,0.9,200,03-11-2023 12:19:21.078,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,447.178,2002.31,362.641,2023-03-11T12:19:22.000000Z,0.35,0.9,200,03-11-2023 12:19:22.072,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.087,2005.7,288.791,2023-03-11T12:19:23.000000Z,0.35,0.9,200,03-11-2023 12:19:23.067,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,446.4,2004,351.656,2023-03-11T12:19:24.000000Z,0.35,0.9,200,03-11-2023 12:19:24.061,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,447.314,2006.9499999999998,332.693,2023-03-11T12:19:25.000000Z,0.35,0.9,200,03-11-2023 12:19:25.055,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,447.672,2006.79,296.841,2023-03-11T12:19:26.000000Z,0.35,0.9,200,03-11-2023 12:19:26.051,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,447.908,2007.37,393.712,2023-03-11T12:19:27.000000Z,0.35,0.9,200,03-11-2023 12:19:27.045,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,447.571,2005.29,337.057,2023-03-11T12:19:28.000000Z,0.35,0.9,200,03-11-2023 12:19:28.039,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,448.396,2007.6000000000001,246.216,2023-03-11T12:19:29.000000Z,0.35,0.9,200,03-11-2023 12:19:29.033,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,448.753,2007.2100000000003,286.852,2023-03-11T12:19:30.000000Z,0.35,0.9,200,03-11-2023 12:19:30.029,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,448.677,2008.96,261.481,2023-03-11T12:19:31.000000Z,0.35,0.9,200,03-11-2023 12:19:31.023,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,448.598,2009.8500000000001,363.965,2023-03-11T12:19:32.000000Z,0.35,0.9,200,03-11-2023 12:19:32.018,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.464,2007.39,284.103,2023-03-11T12:19:33.000000Z,0.35,0.9,200,03-11-2023 12:19:33.012,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.816,2009.3700000000001,286.502,2023-03-11T12:19:34.000000Z,0.35,0.9,200,03-11-2023 12:19:34.006,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.316,2008.34,211.396,2023-03-11T12:19:35.000000Z,0.35,0.9,200,03-11-2023 12:19:35.001,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.879,2009.15,224.201,2023-03-11T12:19:36.000000Z,0.35,0.9,200,03-11-2023 12:19:35.995,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.947,2008.79,367.557,2023-03-11T12:19:37.000000Z,0.35,0.9,200,03-11-2023 12:19:36.990,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,450.955,2010.44,229.98,2023-03-11T12:19:38.000000Z,0.35,0.9,200,03-11-2023 12:19:37.985,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,449.902,2013.2599999999998,244.034,2023-03-11T12:19:39.000000Z,0.35,0.9,200,03-11-2023 12:19:38.980,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,450.255,2009.77,255.991,2023-03-11T12:19:40.000000Z,0.35,0.9,200,03-11-2023 12:19:39.974,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,450.5,2012.42,292.12,2023-03-11T12:19:41.000000Z,0.35,0.9,200,03-11-2023 12:19:40.968,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,450.517,2012.2,372.598,2023-03-11T12:19:42.000000Z,0.35,0.9,200,03-11-2023 12:19:41.962,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,451.34,2014.0699999999997,316.934,2023-03-11T12:19:43.000000Z,0.35,0.9,200,03-11-2023 12:19:42.957,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,451.893,2013,303.524,2023-03-11T12:19:44.000000Z,0.35,0.9,200,03-11-2023 12:19:43.953,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,451.165,2014.1499999999999,244.078,2023-03-11T12:19:45.000000Z,0.35,0.9,200,03-11-2023 12:19:44.953,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,452.302,2015.0199999999998,388.841,2023-03-11T12:19:46.000000Z,0.35,0.9,200,03-11-2023 12:19:45.948,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,452.489,2013.55,234.294,2023-03-11T12:19:47.000000Z,0.35,0.9,200,03-11-2023 12:19:46.942,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,452.369,2011.0100000000002,278.371,2023-03-11T12:19:48.000000Z,0.35,0.9,200,03-11-2023 12:19:47.936,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,452.692,2013.63,263.673,2023-03-11T12:19:49.000000Z,0.35,0.9,200,03-11-2023 12:19:48.931,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,453.381,2014.29,287.371,2023-03-11T12:19:50.000000Z,0.35,0.9,200,03-11-2023 12:19:49.925,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
2023-03-11,NA,453.069,2013.65,291.111,2023-03-11T12:19:51.000000Z,0.35,0.9,200,03-11-2023 12:19:50.920,LGR2,44996_SRS6_Soil_95,2023-03-11T12:20:00.000000Z,300,433.7,0,12300,29,919,13.248,26.52,101.325
