flux_id,date,plot,measurement_type,component,surface_type,analyzer_source,data_source,start_time,end_time,year,month,season,air_temp,soil_temp,water_temp,water_depth,pressure_start,rh_start,chamber_volume_cm3,surface_area_cm2,total_system_volume_cm3,CH4_best.flux,CH4_model,CH4_quality.check,CH4_flux_status,CH4_below_MDF,CH4_flagged,CH4_SNR,CH4_LM.flux,CH4_LM.r2,CH4_LM.p.val,CH4_HM.flux,CH4_HM.r2,CO2_best.flux,CO2_model,CO2_quality.check,CO2_flux_status,CO2_below_MDF,CO2_flagged,CO2_SNR,CO2_LM.flux,CO2_LM.r2,CO2_LM.p.val,CO2_HM.flux,CO2_HM.r2,CH4_ebull_flux,CH4_diffusive_flux,CH4_ebullitive_fraction,CH4_n_ebull_events,ebullition_reprocessed,flux_status,disturbance_level,notes
Mar_22_T1_23_FLM30_stem,2022-03-21,FLM30,tree,stem,NA,LGR,original,14:39:00,14:49:00,2022,3,dry,27.6,25.8,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.1421319242880353,LM,SE | g-fact. > 2 | Intercept | nb.obs,valid,FALSE,TRUE,6.91766890099501,0.1421319242880353,0.5394576964552845,2.7806469298902063e-8,1.4315150125712444,0.884580366724089,0.1510691678274435,LM,SE | g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,11.421727323009971,0.1510691678274435,0.7639502635559609,5.2055357516329825e-14,0.8249957465791015,0.9685130464501454,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_24_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,LGR,original,13:58:00,14:01:51,2022,3,dry,29.3,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.6181423727811957,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,23.121676436515145,0.3529571257539861,0.9708230523310528,3.002403335270706e-23,0.6181423727811957,0.9954999140019244,0.4914168320674677,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,39.53024783818542,0.26087168945599454,0.9666251411962896,1.975279748929369e-22,0.4914168320674677,0.9984076317218163,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_25_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,LGR,original,14:05:00,14:08:00,2022,3,dry,27.6,23.2,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,5.613314903211065,HM,nb.obs,valid,FALSE,TRUE,22.75275854485793,4.117952536349753,0.9890731813600994,2.8091699701369743e-24,5.613314903211065,0.9965348503987754,1.5010421429725471,HM,nb.obs,valid,FALSE,TRUE,25.781463494351904,1.0330581153004643,0.9862646230009452,3.904904844104017e-23,1.5010421429725471,0.997215370820535,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_26_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,LGR,original,14:17:30,14:22:00,2022,3,dry,28.450000000000003,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.0556775061925827,HM,Intercept | nb.obs,valid,FALSE,TRUE,3.964002285431806,0.0348621227126696,0.8112276428698781,1.194183267976409e-16,0.0556775061925827,0.8235904467808309,0.613320998144399,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,35.31513618397085,0.3348834730275257,0.9673961485394392,2.5530755084094247e-32,0.613320998144399,0.9971628924882592,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_27_SRS6_CWD,2022-03-22,SRS6,tree,cwd,NA,LGR,original,14:34:00,12:42:00,2022,3,dry,27.916666666666668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,NA
Mar_22_T1_28_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,LGR,original,14:53:00,12:57:00,2022,3,dry,27.808333333333337,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.3470537589143768,HM,nb.obs,valid,FALSE,TRUE,21.142015869634715,0.23667207589562597,0.9818568443410236,1.15256960214811e-36,0.3470537589143768,0.9930099778989144,3.762328888497114,HM,SE | nb.obs,valid,FALSE,TRUE,51.354893831515646,2.432273578371753,0.9840257870788996,9.023090673618428e-38,3.762328888497114,0.9987796971202882,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_29_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,LGR,original,15:02:00,15:06:00,2022,3,dry,27.7,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.1074747903410098,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,14.027384706190274,0.1074747903410098,0.8709777679008338,3.4457252504192826e-14,0.29445511403068364,0.961699723787786,0.4727523457928413,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,20.44778980779377,0.4727523457928413,0.934993900972253,2.2677402926993547e-18,1.1105932665447038,0.9973107979527388,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_30_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,LGR,original,15:09:00,15:13:00,2022,3,dry,27.754166666666663,23.2,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.6264773712132479,HM,nb.obs,valid,FALSE,TRUE,50.28661633708487,0.3642312852447997,0.975909537459206,1.0313377668582168e-40,0.6264773712132479,0.998414486006282,0.9760064798301076,HM,nb.obs,valid,FALSE,TRUE,94.00434873037923,0.6651329571407439,0.988443255856128,2.2623839634997535e-48,0.9760064798301076,0.9995761838220248,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_31_SRS6_root,2022-03-22,SRS6,tree,root,NA,LGR,original,15:20:00,12:24:00,2022,3,dry,27.754166666666663,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.4773783583603557,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,15.030933872650715,0.2724176529153382,0.9623816817952094,1.0573183209270294e-21,0.4773783583603557,0.9893048166650522,2.1192749172733287,HM,nb.obs,valid,FALSE,TRUE,140.702658936015,1.4505354643968753,0.9884232523838908,7.138615086973532e-29,2.1192749172733287,0.9998862769135114,0,NA,0,0,FALSE,valid,healthy,NA
Mar_22_T1_40_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,12:35:30,12:39:30,2022,3,dry,30.6,26.2,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,13.406917819908506,HM,SE | nb.obs,valid,FALSE,TRUE,37.027354203571846,12.44980175239934,0.9979423707737524,3.948554293747031e-46,13.406917819908506,0.998352589696222,0.85509819559575,HM,nb.obs,valid,FALSE,TRUE,37.23308010375211,0.7384717169648499,0.9967103275458766,9.102169707525e-43,0.85509819559575,0.9983093456149734,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_41_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,12:50:00,12:54:00,2022,3,dry,31.9,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,1.9540941131939156,HM,SE | AICc | nb.obs,valid,FALSE,TRUE,6.890588889749891,1.94177900864922,0.9625826498091512,9.80835520367854e-22,1.9540941131939156,0.96248528950564,0.6228769179367426,HM,nb.obs,valid,FALSE,TRUE,12.016742257178151,0.4973117667978622,0.9824298154267572,2.4629699240916727e-26,0.6228769179367426,0.985871522616448,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_42_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,13:02:30,13:06:30,2022,3,dry,30.5,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.8297195252984388,HM,nb.obs,valid,FALSE,TRUE,18.501416484110127,0.6761468310058412,0.9886059432560538,9.419845827591355e-39,0.8297195252984388,0.9919975505481108,1.171890505585821,HM,nb.obs,valid,FALSE,TRUE,41.96350311168452,0.820011191238294,0.9887195146572816,7.786808031886558e-39,1.171890505585821,0.99831740276982,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_43_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,13:20:00,13:24:00,2022,3,dry,30.2,25.6,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,4.972051424252084,HM,nb.obs,valid,FALSE,TRUE,29.425776455364225,4.272434588908045,0.9962501689958704,7.645920288257389e-31,4.972051424252084,0.9979945766598718,0.6457409344912709,HM,nb.obs,valid,FALSE,TRUE,46.25620309841929,0.41078718160649064,0.9829567178402744,5.977371717787163e-23,0.6457409344912709,0.9990587265298104,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_44_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,12:27:00,13:31:00,2022,3,dry,29.8,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,-0.2152665719003734,LM,MAE | SE | AICc | g-fact. > 2 | p-value | Intercept (HM) | nb.obs,valid,FALSE,TRUE,1.480406597279594,-0.2152665719003734,0.03946806180910567,0.14993015917093763,-2.0147668534195997,0.06782579912015396,-0.0295406137921379,LM,SE | AICc | g-fact. > 2 | p-value | Intercept | nb.obs,valid,FALSE,TRUE,0.6234214577910285,-0.0295406137921379,-0.02153485706426017,0.5380532818249049,-0.11615426417200583,-0.01463797968837044,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_45_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,12:33:30,12:37:30,2022,3,dry,31.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,12.87953728419824,HM,SE | nb.obs,valid,FALSE,TRUE,34.54316928533451,12.30763624768804,0.998086187009181,6.439613223905891e-44,12.87953728419824,0.998242993307034,0.800234654882116,HM,nb.obs,valid,FALSE,TRUE,36.33379545250096,0.7247781140286267,0.9976278187898336,1.7959745277544187e-42,0.800234654882116,0.9983669146110128,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_46_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,13:52:00,13:56:00,2022,3,dry,31.3,25.8,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,8.74858829914397,HM,SE | Intercept (LM) | nb.obs,valid,FALSE,TRUE,55.831102499453216,4.469002356337963,0.9641942243376488,7.482344194115956e-36,8.74858829914397,0.9986599907758874,0.3775432380895675,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,23.543305489056117,0.3775432380895675,0.9201712405218307,1.1651513659672429e-27,1.0252971087878906,0.9991691154039538,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_47_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,14:01:00,14:08:00,2022,3,dry,28.8,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,36.63542790486645,HM,nb.obs,valid,FALSE,TRUE,93.35526739986452,21.697116079628163,0.977144502807077,6.6052875664856495e-24,36.63542790486645,0.9997339022250176,0.4072145812756427,HM,nb.obs,valid,FALSE,TRUE,36.26630450464568,0.2763784846891478,0.9862982384216544,6.579374217495986e-27,0.4072145812756427,0.9983436454598396,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_48_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,14:11:30,14:15:30,2022,3,dry,30.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.39576428636213545,LM,g-fact. > 2 | Intercept (LM) | nb.obs,valid,FALSE,TRUE,21.63869464962573,0.39576428636213545,0.9211407935011204,2.479308912062309e-23,1.027300089051967,0.9932868457311288,0.5716078316745172,HM,nb.obs,valid,FALSE,TRUE,100.3112134347256,0.35019950823466744,0.9809475746278332,2.2496543337341744e-35,0.5716078316745172,0.9996799857769004,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_49_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,14:36:00,14:40:00,2022,3,dry,30.9,25.3,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.14391609892054583,HM,AICc | nb.obs,valid,FALSE,TRUE,1.1682200906179154,0.09427368456482343,0.2612686518613202,1.432517248198788e-4,0.14391609892054583,0.26366281074745945,2.339362516871596,HM,nb.obs,valid,FALSE,TRUE,53.11493033152481,1.420443775089556,0.9792440770055528,9.956596900822404e-40,2.339362516871596,0.9986863508827534,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_50_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,14:50:00,15:00:00,2022,3,dry,31,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.3293906624845675,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,20.053790899574075,0.3293906624845675,0.8661354018716343,1.5312306868701944e-28,0.6914462341360582,0.911552268661623,1.4963369256500911,LM,g-fact. > 2 | Intercept (LM),valid,FALSE,TRUE,27.77671032969356,1.4963369256500911,0.9255296143781138,2.5327275837240725e-36,3.972436201337483,0.9996308435887576,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_51_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,LGR,original,15:02:00,15:12:00,2022,3,dry,31,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.5563919094963151,HM,MAE | AICc | nb.obs,valid,FALSE,TRUE,10.630534793952048,0.553448294597173,0.9748678283830928,7.387539825569859e-38,0.5563919094963151,0.9747506244436352,3.2477450604653977,HM,nb.obs,valid,FALSE,TRUE,91.31152582158391,1.96999837105716,0.9802950004337084,3.091480881026337e-40,3.2477450604653977,0.9995551521018816,0,NA,0,0,FALSE,valid,ghost,NA
Mar_22_T1_78_BL60_stem,2022-03-24,BL60,tree,stem,NA,LGR,original,15:05:30,13:13:30,2022,3,dry,32.6,24.9,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,59.03539683682695,HM,SE | AICc | nb.obs,valid,FALSE,TRUE,22.244417035829297,57.94066721086228,0.9976245863150616,5.8016577801882245e-24,59.03539683682695,0.9976498644526992,16.73664237678639,HM,SE | nb.obs,valid,FALSE,TRUE,19.781931790450287,10.395558771727892,0.976961358658742,1.4272017519100082e-15,16.73664237678639,0.9962548495879642,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_22_T1_79_BL60_stem,2022-03-24,BL60,tree,stem,NA,LGR,original,13:24:00,13:29:30,2022,3,dry,33.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.00386700374409251,LM,HM.flux is NA,valid,TRUE,TRUE,0.49203961064063506,0.00386700374409251,-0.02150544134774379,0.6257634651060222,NA,NA,4.413604720017094,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,92.60877977814192,2.2404490505093206,0.9621156282178308,1.1052337962145063e-26,4.413604720017094,0.9996330282895745,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_22_T1_80_BL60_stem,2022-03-24,BL60,tree,stem,NA,LGR,original,13:35:30,13:40:30,2022,3,dry,27.3,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,0.04196684383113617,HM,AICc | Intercept | nb.obs,valid,FALSE,TRUE,2.335237958137082,0.0418457204736977,0.6848133593708579,2.7708587070326465e-11,0.04196684383113617,0.684628435583633,5.031357858321591,HM,Intercept (LM) | nb.obs,valid,FALSE,TRUE,133.87959353308298,2.737582686097495,0.970565655456389,6.442937746202819e-31,5.031357858321591,0.9998159504072348,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_22_T1_81_BL60_stem,2022-03-24,BL60,tree,stem,NA,LGR,original,14:00:00,14:05:00,2022,3,dry,33.9,29.6,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,2.6702310623795733,HM,MAE | AICc | nb.obs,valid,FALSE,TRUE,13.208432254624306,2.4831361525983264,0.9911575843092286,2.912067151893527e-23,2.6702310623795733,0.9916046403179044,9.8190303863619,HM,nb.obs,valid,FALSE,TRUE,89.46882932161115,7.914748424438316,0.9960710598185996,5.809829203255038e-27,9.8190303863619,0.9998014434278132,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_22_T1_82_BL60_stem,2022-03-24,BL60,tree,stem,NA,LGR,original,14:07:30,14:12:30,2022,3,dry,32.4,NA,NA,NA,NA,NA,418.99555555555554,107.68,794.9955555555555,6.12579020006063,HM,SE | nb.obs,valid,FALSE,TRUE,13.630382361178825,4.183434113057426,0.9759914426397244,8.446461670383697e-23,6.12579020006063,0.9888382889558844,9.021870138078246,HM,SE | nb.obs,valid,FALSE,TRUE,65.49492754974455,7.38887614731754,0.996392072652126,1.6682301716742718e-33,9.021870138078246,0.9995524286482316,0,NA,0,0,FALSE,valid,regenerating,NA
Mar_22_T1_83_BL60_stem,2022-03-24,BL60,tree,stem,NA,LGR,original,14:39:00,12:44:00,2022,3,dry,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,regenerating,NA
Mar_22_T1_84_BL60_pneumatophore,2022-03-24,BL60,tree,pneumatophore,NA,LGR,original,16:41:33,NA,2022,3,dry,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,regenerating,NA
Mar_22_T1_85_BL60_pneumatophore,2022-03-24,BL60,tree,pneumatophore,NA,LGR,original,NA,NA,2022,3,dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,regenerating,NA
Mar_22_T1_86_BL60_pneumatophore,2022-03-24,BL60,tree,pneumatophore,NA,LGR,original,NA,NA,2022,3,dry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,regenerating,NA
Mar_22_T1_1_RB10_stem,2022-03-19,RB10,tree,stem,NA,Picarro,original,08:19:00,08:28:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_2_RB10_stem,2022-03-19,RB10,tree,stem,NA,Picarro,original,08:42:00,08:48:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_3_RB10_root,2022-03-19,RB10,tree,root,NA,Picarro,original,09:00:00,09:05:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_4_RB10_root,2022-03-19,RB10,tree,root,NA,Picarro,original,09:07:00,09:09:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_5_RB10_root,2022-03-19,RB10,tree,root,NA,Picarro,original,09:12:00,09:21:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_6_RB10_stem,2022-03-19,RB10,tree,stem,NA,Picarro,original,10:04:00,10:18:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_7_RB10_stem,2022-03-19,RB10,tree,stem,NA,Picarro,original,10:23:00,10:33:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_8_RB10_stem,2022-03-19,RB10,tree,stem,NA,Picarro,original,10:46:00,10:56:00,2022,3,dry,29.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_data,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,0,0,FALSE,no_data,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_32_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,11:46:00,11:56:00,2022,3,dry,25.5,23.5,NA,NA,NA,NA,418.99555555555554,107.68,759.9955555555555,0.18032117455454943,HM,NA,valid,FALSE,FALSE,19.66525414695857,0.13465003528258335,0.9596642366248008,1.24390938645914e-134,0.18032117455454943,0.965605600246525,2.0894853787514185,HM,SE,valid,FALSE,TRUE,95.86970365714126,1.7215888958726753,0.9960426301474088,1.9947684870069838e-230,2.0894853787514185,0.998570896041976,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_33_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,12:00:00,12:07:00,2022,3,dry,29,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.2883799012961487,HM,NA,valid,FALSE,FALSE,26.277225567104175,0.2561141474591593,0.9828307715501332,4.3972273818965893e-153,0.2883799012961487,0.98380261666033475,2.8914138636420703,LM,RMSE | SE | AICc | Intercept,valid,FALSE,TRUE,86.54151841136229,2.8914138636420703,0.977546962438294,4.0472356508802085e-143,2.9192949956454832,0.977450263487602,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_34_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,12:10:00,12:18:00,2022,3,dry,28.6,23.5,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.1789157616736671,HM,Intercept (LM),valid,FALSE,TRUE,9.803760338362869,0.11437254303023302,0.8673291056761642,6.243571300877531e-75,0.1789157616736671,0.8799081491043927,5.340028647570693,HM,SE,valid,FALSE,TRUE,256.4657834695335,4.684029926102039,0.998613287492366,2.2903720723466244e-239,5.340028647570693,0.9998275167737992,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_35_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,12:35:00,12:40:00,2022,3,dry,28.9,23.8,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.8149405558664644,HM,NA,valid,FALSE,FALSE,53.19366380623229,0.6966886072188457,0.9943485346911678,3.208389418524269e-184,0.8149405558664644,0.9960927948811508,6.168533558228557,HM,SE,valid,FALSE,TRUE,222.9262658185758,5.5044378746938,0.998873570211044,5.865528285543023e-241,6.168533558228557,0.9997813011636691,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_36_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,12:45:00,12:50:00,2022,3,dry,30.1,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.36053493749724447,HM,NA,valid,FALSE,FALSE,23.01583717927964,0.32720812893845774,0.9811825703245226,6.100345774527198e-129,0.36053493749724447,0.9818081555421124,3.453157917920048,HM,SE,valid,FALSE,TRUE,99.34141921260998,3.2362135306932314,0.9987293200925732,5.598340839418708e-215,3.453157917920048,0.9990221744725328,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_37_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,12:55:00,13:00:00,2022,3,dry,30.3,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.12183602869124124,HM,AICc,valid,FALSE,TRUE,9.883742407159636,0.11855483484536838,0.8999564260838885,1.2861790798717108e-86,0.12183602869124124,0.9000036518289688,3.811692268507971,HM,SE,valid,FALSE,TRUE,192.06504832607908,3.611483655804749,0.9995016240869548,3.269817740063084e-281,3.811692268507971,0.99970210664741,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_38_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,13:22:00,13:27:00,2022,3,dry,30.1,23.9,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.48158438477745663,HM,NA,valid,FALSE,FALSE,35.20490925381436,0.4191708391794371,0.98857332779393,4.5859274580344934e-173,0.48158438477745663,0.9899974472861844,3.2551935445060307,HM,SE,valid,FALSE,TRUE,274.2025125517955,2.9325270488563047,0.9990417060453896,8.592681420854608e-268,3.2551935445060307,0.9998361888869972,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_39_SRS6_stem,2022-03-22,SRS6,tree,stem,NA,Picarro,original,13:40:00,13:47:00,2022,3,dry,26,NA,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,0.24570305951055285,HM,NA,valid,FALSE,FALSE,21.015009165430406,0.20846563633748144,0.9770945740379384,6.491359596884804e-117,0.24570305951055285,0.978829068634222,4.327193241720919,HM,SE | Intercept (LM),valid,FALSE,TRUE,23.644308116998506,2.7544748334159137,0.9677921637352072,1.4996514785131902e-106,4.327193241720919,0.9808927454755446,0,NA,0,0,FALSE,valid,healthy,"Timestamps corrected by -25220 seconds, CH4 focus"
Mar_22_T1_52_FLM30_stem,2022-03-23,FLM30,tree,stem,NA,Picarro,original,10:16:00,10:21:00,2022,3,dry,30.6,25.2,NA,NA,NA,NA,1064.6016666666667,213.35,1405.6016666666667,23.07673592865968,HM,SE,valid,FALSE,TRUE,86.45913862691792,19.366502722413117,0.9964570651748976,3.0204977721062974e-182,23.07673592865968,0.9986222401071272,0.9108694687345136,HM,SE | Intercept (LM),valid,FALSE,TRUE,40.47505050031536,0.640448677249284,0.9846706341465892,1.7395837899477437e-135,0.9108694687345136,0.9932156023092346,0,NA,0,0,FALSE,valid,ghost,"Timestamps corrected by -25220 seconds, CH4 focus"
