DATE,TIME,CO2dry_ppm,CH4dry_ppb,H2O_ppm,POSIX.time,CO2_prec,CH4_prec,H2O_prec,DATE_TIME,UniqueID,start.time,obs.length,Area,offset,Vcham,Vtube,Vinst,Vtot,Tcham,Pcham,flag,Etime,start.time_corr,end.time_corr,obs.length_corr
2022-03-24,18:05:45.230,1259.4689946,1968.3588137000002,2030.0033832,2022-03-24T18:05:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-229,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:48.592,1258.8736203,1963.5407725,1987.5117745,2022-03-24T18:05:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-225,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:51.865,1263.0106419,1963.6668349,1987.5685585,2022-03-24T18:05:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-222,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:54.946,1264.9454153,1962.3964303,2112.0063402,2022-03-24T18:05:55.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-219,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:05:58.197,1275.8940829,1962.4424510000001,2112.0283708,2022-03-24T18:05:58.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-216,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:01.068,1275.6499641,1959.1430586000001,2091.2896744,2022-03-24T18:06:01.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-213,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:04.461,1281.9512905,1959.271014,2091.3504411999998,2022-03-24T18:06:04.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-210,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:07.706,1280.9922726,1967.0179492,2026.54653,2022-03-24T18:06:08.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-206,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:10.857,1288.4938761,1967.1319925999999,2026.5988103,2022-03-24T18:06:11.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-203,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:13.849,1288.4336154,1965.4285703,2020.5632697999997,2022-03-24T18:06:14.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-200,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:17.009,1295.5187345,1965.5518752,2020.6196807,2022-03-24T18:06:17.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-197,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:20.286,1294.8231786,1959.6883368,1971.6856619,2022-03-24T18:06:20.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-194,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:23.453,1304.3411428,1959.7402584000001,1971.7089188,2022-03-24T18:06:23.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-191,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:27.125,1306.0801775,1964.244825,2077.7283017,2022-03-24T18:06:27.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-187,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:30.332,1315.1866153,1964.3346881999998,2077.7705969000003,2022-03-24T18:06:30.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-184,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:33.588,1316.5102772,1967.4765572,2158.7473539,2022-03-24T18:06:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-180,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:36.596,1318.5243174,1967.5916351,2158.8035135,2022-03-24T18:06:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-177,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:39.529,1317.1289743,1967.167561,2066.9819104,2022-03-24T18:06:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-174,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:42.752,1326.4360862,1967.2386632,2067.0151552,2022-03-24T18:06:43.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-171,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:46.045,1326.7992856,1963.2965933,2084.6011756,2022-03-24T18:06:46.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-168,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:49.364,1337.3407076,1963.3569453999999,2084.6296927000003,2022-03-24T18:06:49.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-165,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:52.484,1337.7815072,1966.3751212,2108.4226281,2022-03-24T18:06:52.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-162,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:55.604,1340.1462653,1966.4906627,2108.4777522000004,2022-03-24T18:06:56.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-158,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:06:59.137,1339.440534,1965.9997388,2061.2470306,2022-03-24T18:06:59.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-155,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:02.446,1351.2118141,1966.0987407,2061.2932284,2022-03-24T18:07:02.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-152,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:05.825,1350.1405596,1964.2868888,1989.8564302,2022-03-24T18:07:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-148,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:08.957,1355.6694133,1964.3318336,1989.876703,2022-03-24T18:07:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-145,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:12.224,1358.6098606,1970.4951191,2166.5435746,2022-03-24T18:07:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-142,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:15.520,1366.3058614,1970.5905039,2166.5902286,2022-03-24T18:07:16.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-138,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:18.497,1363.3432756,1961.975958,1981.7381918,2022-03-24T18:07:18.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-136,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:21.638,1369.4837133,1962.0972746,1981.7927633000002,2022-03-24T18:07:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-132,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:24.813,1369.9825026,1965.4894999,2008.9818783000003,2022-03-24T18:07:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-129,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:28.247,1366.7920376,1965.5551768999999,2009.0117695,2022-03-24T18:07:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-126,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:31.611,1365.9543017,1961.5211917,1951.7468603999998,2022-03-24T18:07:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-122,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:35.006,490.38819458,1961.6127077,1951.7874235,2022-03-24T18:07:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-119,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:38.246,490.90258553,1954.009375,2037.6194298999999,2022-03-24T18:07:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-116,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:41.332,554.01355321,1954.1535279,2037.6863804999998,2022-03-24T18:07:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-113,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:44.555,554.40543421,1958.5925774999998,2094.7916957,2022-03-24T18:07:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-109,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:47.559,485.00788144,1958.6758103,2094.8313314,2022-03-24T18:07:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-106,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:50.555,485.24187279,1956.6884573,2130.063753,2022-03-24T18:07:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-103,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:53.561,533.96186128,1956.729012,2130.0834085,2022-03-24T18:07:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-100,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:56.917,533.97306342,1958.9094069999999,2126.5227571,2022-03-24T18:07:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-97,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:07:59.999,453.9586093,1958.9958061999998,2126.5645149,2022-03-24T18:08:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-94,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:03.088,453.54801048,1956.0409983,2046.7924147,2022-03-24T18:08:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-91,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:06.075,455.01228481,1956.1497533000002,2046.8431050000002,2022-03-24T18:08:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-88,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:09.020,455.243175,1955.1257945,2087.5202916000003,2022-03-24T18:08:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-85,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:12.328,455.05364595,1955.2250518,2087.5674921,2022-03-24T18:08:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-82,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:15.401,454.96530703,1959.0545892,2066.0517932000002,2022-03-24T18:08:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-79,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:18.628,456.65677092,1959.1154712,2066.0803911999997,2022-03-24T18:08:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-75,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:22.003,456.53860268,1977.4405441000001,2040.2171801,2022-03-24T18:08:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-72,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:25.239,475.56750717,1977.5303427,2040.2584334,2022-03-24T18:08:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-69,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:28.530,476.0972662,1976.4547496,2131.0175091,2022-03-24T18:08:29.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-65,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:31.676,464.37965917,1976.58983,2131.0823364,2022-03-24T18:08:32.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-62,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:34.930,464.16395057,1964.1529979000002,2088.2194759999998,2022-03-24T18:08:35.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-59,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:38.104,465.88368596,1964.2092288,2088.246101,2022-03-24T18:08:38.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-56,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:41.361,465.29949776,1967.6314594,1977.1710221,2022-03-24T18:08:41.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-53,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:44.704,475.70826981,1967.7102573,1977.2063021,2022-03-24T18:08:45.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-49,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:47.703,476.50904106,1966.7020015,2115.6356775,2022-03-24T18:08:48.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-46,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:50.575,481.68798139,1966.8224713,2115.693387,2022-03-24T18:08:51.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-43,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:53.565,482.47823455,1970.4500467999999,2251.2996782,2022-03-24T18:08:54.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-40,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:56.608,478.19685559,1970.569364,2251.3603446,2022-03-24T18:08:57.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-37,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:08:59.604,477.90234169,1967.5536621,2196.8042578000004,2022-03-24T18:09:00.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-34,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:02.805,484.72204875,1967.6333104999999,2196.8438474,2022-03-24T18:09:03.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-31,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:05.979,484.7464045,1965.0148005,2195.0576474,2022-03-24T18:09:06.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-28,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:08.940,498.7033545,1965.0261096,2195.0632721,2022-03-24T18:09:09.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-25,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:11.990,498.14354606,1964.0280758,2095.4219247,2022-03-24T18:09:12.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-22,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:15.364,504.29722103,1964.1137413000001,2095.462639,2022-03-24T18:09:15.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-19,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:18.733,504.96445029,1964.2569905,2202.1689106000003,2022-03-24T18:09:19.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-15,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:22.117,513.57018537,1964.3577163999998,2202.2191935,2022-03-24T18:09:22.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-12,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:25.167,513.74649435,1964.4759625,2226.591986,2022-03-24T18:09:25.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-9,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:28.003,520.34624607,1964.5232804,2226.6158652,2022-03-24T18:09:28.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-6,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:31.036,520.38451007,1967.9318061,2227.1935953,2022-03-24T18:09:31.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,0,-3,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:34.071,530.10115366,1968.0006341,2227.2282764,2022-03-24T18:09:34.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,1,0,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:37.167,530.34272765,1966.6463144,2262.4022176,2022-03-24T18:09:37.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,1,3,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
2022-03-24,18:09:40.111,535.9432086,1966.740398,2262.450401,2022-03-24T18:09:40.000000Z,0.025,0.1,10,NA,Mar_22_T1_70_BL60_stem,2022-03-24T18:10:20.000000Z,180,107.68,0,418.99555555555554,29,312,0.7599955555555555,31.3,101.325,1,6,2022-03-24T18:09:34.000000Z,2022-03-24T18:14:48.000000Z,314
